"106年08月07日 外資及陸資買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","2356  ","英業達          ","806,346","4,519,724","-3,713,378",
" ",="00655L","國泰中國A50正2  ","146,000","3,728,000","-3,582,000",
" ","2301  ","光寶科          ","3,195,511","6,710,991","-3,515,480",
" ","5243  ","乙盛-KY         ","546,000","3,012,000","-2,466,000",
" ","1444  ","力麗            ","101,000","2,521,000","-2,420,000",
" ","2313  ","華通            ","486,000","2,822,120","-2,336,120",
" ","3231  ","緯創            ","1,877,618","4,141,504","-2,263,886",
" ","6456  ","GIS-KY          ","520,000","2,698,000","-2,178,000",
" ","2890  ","永豐金          ","2,411,006","4,185,000","-1,773,994",
" ","2023  ","燁輝            ","349,000","2,032,000","-1,683,000",
" ","2888  ","新光金          ","1,582,477","3,127,002","-1,544,525",
" ","2317  ","鴻海            ","7,152,835","8,636,522","-1,483,687",
"*","6239  ","力成            ","1,414,000","2,732,966","-1,318,966",
" ","9934  ","成霖            ","1,969,000","3,278,000","-1,309,000",
" ","2823  ","中壽            ","1,717,020","2,995,708","-1,278,688",
" ","3661  ","世芯-KY         ","182,000","1,409,000","-1,227,000",
" ","2357  ","華碩            ","841,214","2,047,544","-1,206,330",
" ","1102  ","亞泥            ","233,375","1,387,000","-1,153,625",
" ","3702  ","大聯大          ","1,983,305","3,133,841","-1,150,536",
" ","1789  ","神隆            ","324,000","1,460,120","-1,136,120",
" ","2371  ","大同            ","4,075,000","5,191,357","-1,116,357",
" ","2405  ","浩鑫            ","363,000","1,435,000","-1,072,000",
"*","1101  ","台泥            ","5,772,409","6,786,783","-1,014,374",
" ","2542  ","興富發          ","1,020,335","2,029,000","-1,008,665",
" ","1718  ","中纖            ","743,000","1,724,000","-981,000",
" ","2344  ","華邦電          ","4,048,000","5,008,000","-960,000",
" ","2412  ","中華電          ","1,158,011","2,099,110","-941,099",
" ","1326  ","台化            ","755,146","1,599,296","-844,150",
" ",="00636 ","國泰中國A50     ","0","821,000","-821,000",
" ","1802  ","台玻            ","115,000","847,000","-732,000",
" ",="0061  ","元大寶滬深      ","0","715,000","-715,000",
" ","2458  ","義隆            ","623,000","1,333,000","-710,000",
" ","6251  ","定穎            ","10,000","705,000","-695,000",
" ","6108  ","競國            ","224,000","869,000","-645,000",
" ","3041  ","揚智            ","93,000","714,000","-621,000",
" ","2515  ","中工            ","40,000","649,000","-609,000",
" ","3189  ","景碩            ","1,020,000","1,625,000","-605,000",
" ","1722  ","台肥            ","486,000","1,053,291","-567,291",
" ","2455  ","全新            ","67,000","628,000","-561,000",
" ","3034  ","聯詠            ","1,205,570","1,747,668","-542,098",
" ","1710  ","東聯            ","585,000","1,109,000","-524,000",
" ","2456  ","奇力新          ","3,000","521,000","-518,000",
" ","1262  ","綠悅-KY         ","2,782,000","3,295,000","-513,000",
" ","2103  ","台橡            ","93,000","570,000","-477,000",
" ","6213  ","聯茂            ","346,000","807,000","-461,000",
" ",="00673R","元大S&P原油反1  ","0","452,000","-452,000",
" ","2489  ","瑞軒            ","218,000","648,000","-430,000",
" ","2351  ","順德            ","46,000","468,000","-422,000",
" ","1201  ","味全            ","10,000","422,000","-412,000",
" ","6191  ","精成科          ","16,000","416,000","-400,000",
" ","6271  ","同欣電          ","87,000","482,000","-395,000",
" ","3376  ","新日興          ","616,000","1,003,000","-387,000",
" ","3005  ","神基            ","347,000","733,846","-386,846",
" ","1904  ","正隆            ","199,000","580,000","-381,000",
" ","1215  ","卜蜂            ","117,000","489,831","-372,831",
" ","4977  ","眾達-KY         ","179,000","542,000","-363,000",
" ","2401  ","凌陽            ","78,000","439,000","-361,000",
" ","4137  ","麗豐-KY         ","39,000","393,000","-354,000",
" ","1907  ","永豐餘          ","118,000","466,000","-348,000",
" ","3045  ","台灣大          ","663,382","991,126","-327,744",
" ","1519  ","華城            ","8,000","335,000","-327,000",
" ","2331  ","精英            ","152,000","474,000","-322,000",
" ","6142  ","友勁            ","0","321,000","-321,000",
" ","1310  ","台苯            ","386,000","690,000","-304,000",
" ","2444  ","友旺            ","159,000","458,000","-299,000",
" ",="00683L","元大美元指數正2 ","0","294,000","-294,000",
" ","9904  ","寶成            ","972,588","1,264,956","-292,368",
" ","1536  ","和大            ","96,000","378,000","-282,000",
" ","4906  ","正文            ","203,000","483,000","-280,000",
" ","1409  ","新纖            ","20,000","297,000","-277,000",
" ","3443  ","創意            ","221,000","492,000","-271,000",
" ",="006206","元大上證50      ","0","251,000","-251,000",
" ","5469  ","瀚宇博          ","320,000","568,000","-248,000",
" ","1210  ","大成            ","314,000","553,000","-239,000",
" ","3413  ","京鼎            ","101,000","331,000","-230,000",
" ","9945  ","潤泰新          ","590,184","819,000","-228,816",
" ","2034  ","允強            ","154,000","376,900","-222,900",
" ","9939  ","宏全            ","61,000","281,380","-220,380",
" ","1527  ","鑽全            ","160,000","376,000","-216,000",
" ","4935  ","茂林-KY         ","17,000","226,000","-209,000",
" ","2467  ","志聖            ","26,000","228,000","-202,000",
" ",="00676R","富邦臺灣加權反1 ","0","201,000","-201,000",
" ",="00677U","富邦VIX         ","0","200,000","-200,000",
" ",="062423","景碩凱基71購01  ","0","200,000","-200,000",
" ","2472  ","立隆電          ","20,000","219,000","-199,000",
" ","5269  ","祥碩            ","56,000","253,000","-197,000",
" ","1218  ","泰山            ","31,000","224,000","-193,000",
" ","8215  ","明基材          ","79,000","270,000","-191,000",
"*","2912  ","統一超          ","1,683,952","1,873,974","-190,022",
" ","5434  ","崇越            ","38,000","225,294","-187,294",
" ","2376  ","技嘉            ","208,000","384,000","-176,000",
" ","1736  ","喬山            ","20,000","195,000","-175,000",
" ","3042  ","晶技            ","202,000","375,297","-173,297",
" ",="00664R","國泰臺灣加權反1 ","0","171,000","-171,000",
" ","8163  ","達方            ","136,000","302,000","-166,000",
" ","1714  ","和桐            ","38,000","197,000","-159,000",
" ","6197  ","佳必琪          ","19,000","178,000","-159,000",
"*","1216  ","統一            ","2,756,095","2,914,245","-158,150",
" ","2421  ","建準            ","346,000","504,000","-158,000",
" ","8114  ","振樺電          ","20,000","165,000","-145,000",
" ","6269  ","台郡            ","361,000","503,790","-142,790",
" ","9188  ","精熙-DR         ","34,000","175,000","-141,000",
" ","2536  ","宏普            ","2,000","142,304","-140,304",
" ","2328  ","廣宇            ","112,000","247,000","-135,000",
" ","3030  ","德律            ","22,000","156,000","-134,000",
" ","2379  ","瑞昱            ","355,000","488,000","-133,000",
" ","3311  ","閎暉            ","19,000","152,000","-133,000",
" ","8039  ","台虹            ","314,000","446,620","-132,620",
" ","2395  ","研華            ","252,000","384,197","-132,197",
" ","5907  ","大洋-KY         ","96,000","225,000","-129,000",
" ","2889  ","國票金          ","737,000","864,000","-127,000",
" ","2905  ","三商            ","53,000","178,000","-125,000",
" ","2208  ","台船            ","0","124,000","-124,000",
" ","3017  ","奇鋐            ","86,000","210,000","-124,000",
" ","4164  ","承業醫          ","43,000","167,000","-124,000",
" ","2399  ","映泰            ","0","123,000","-123,000",
" ","1702  ","南僑            ","18,000","138,000","-120,000",
" ","1905  ","華紙            ","13,000","131,000","-118,000",
" ","2451  ","創見            ","181,000","295,000","-114,000",
" ","1737  ","臺鹽            ","45,000","155,000","-110,000",
" ","4919  ","新唐            ","255,000","362,000","-107,000",
" ","3576  ","新日光          ","273,000","379,000","-106,000",
" ","8016  ","矽創            ","15,000","118,000","-103,000",
" ","6145  ","勁永            ","16,000","117,000","-101,000",
" ",="059072","景碩永豐6A購02  ","0","100,000","-100,000",
" ",="060391","可成元大6B購06  ","0","100,000","-100,000",
" ","6230  ","超眾            ","8,000","105,000","-97,000",
" ","2457  ","飛宏            ","142,000","238,000","-96,000",
" ","1723  ","中碳            ","26,000","121,000","-95,000",
" ","2231  ","為升            ","9,000","104,000","-95,000",
" ","8210  ","勤誠            ","7,000","101,000","-94,000",
" ","1582  ","信錦            ","136,000","227,000","-91,000",
" ","3679  ","新至陞          ","26,000","117,000","-91,000",
" ","6412  ","群電            ","108,000","198,121","-90,121",
" ","3383  ","新世紀          ","0","90,000","-90,000",
" ","6552  ","易華電          ","11,000","100,000","-89,000",
" ","3036  ","文曄            ","53,000","139,000","-86,000",
" ",="006205","富邦上証        ","7,000","92,000","-85,000",
" ","2476  ","鉅祥            ","3,000","87,000","-84,000",
" ","2867  ","三商壽          ","220,000","303,137","-83,137",
" ","2520  ","冠德            ","58,000","138,000","-80,000",
" ","2404  ","漢唐            ","91,000","170,000","-79,000",
" ","1560  ","中砂            ","162,000","240,910","-78,910",
" ","2820  ","華票            ","79,000","157,000","-78,000",
" ","3533  ","嘉澤            ","191,000","269,000","-78,000",
" ","4960  ","奇美材          ","116,000","194,000","-78,000",
" ","1512  ","瑞利            ","32,000","108,000","-76,000",
" ","1808  ","潤隆            ","0","76,000","-76,000",
" ","2062  ","橋椿            ","3,000","79,000","-76,000",
" ","2228  ","劍麟            ","72,000","146,000","-74,000",
" ","2349  ","錸德            ","290,000","363,000","-73,000",
" ","2450  ","神腦            ","5,000","78,000","-73,000",
" ","9136  ","巨騰-DR         ","0","73,000","-73,000",
" ","9910  ","豐泰            ","285,062","356,000","-70,938",
" ","1707  ","葡萄王          ","12,000","82,000","-70,000",
" ","3008  ","大立光          ","63,630","130,049","-66,419",
" ","1340  ","勝悅-KY         ","50,000","116,000","-66,000",
" ","3665  ","貿聯-KY         ","161,000","225,000","-64,000",
" ","3055  ","蔚華科          ","0","63,000","-63,000",
" ","2402  ","毅嘉            ","128,000","190,128","-62,128",
"*","2308  ","台達電          ","1,450,099","1,510,572","-60,473",
" ","6422  ","君耀-KY         ","4,000","64,000","-60,000",
" ","8464  ","億豐            ","242,000","302,000","-60,000",
" ","8429  ","金麗-KY         ","102,000","161,000","-59,000",
" ","1337  ","再生-KY         ","0","56,000","-56,000",
" ","2528  ","皇普            ","3,000","59,000","-56,000",
" ",="00675L","富邦臺灣加權正2 ","0","55,000","-55,000",
" ",="061508","可成凱基6C購02  ","50,000","100,000","-50,000",
" ","2488  ","漢平            ","20,000","69,000","-49,000",
" ","4532  ","瑞智            ","165,000","214,000","-49,000",
" ","6414  ","樺漢            ","31,000","80,000","-49,000",
" ","9927  ","泰銘            ","200,000","249,000","-49,000",
" ","5534  ","長虹            ","22,000","68,000","-46,000",
" ","2363  ","矽統            ","97,000","142,000","-45,000",
" ","2608  ","大榮            ","1,000","45,000","-44,000",
" ","2325  ","矽品            ","381,903","424,111","-42,208",
" ","1711  ","永光            ","0","41,000","-41,000",
" ","6206  ","飛捷            ","9,000","50,000","-41,000",
" ",="062128","聯發科統一71購05","0","40,000","-40,000",
" ",="063895","上証2X富邦73購01","0","40,000","-40,000",
" ","2009  ","第一銅          ","15,000","55,000","-40,000",
" ","2388  ","威盛            ","0","40,000","-40,000",
" ","2442  ","新美齊          ","0","40,000","-40,000",
" ","2504  ","國產            ","67,000","105,000","-38,000",
" ","3296  ","勝德            ","0","38,000","-38,000",
" ","2748  ","雲品            ","8,000","44,000","-36,000",
" ","4984  ","科納-KY         ","0","36,000","-36,000",
" ","2332  ","友訊            ","19,000","54,000","-35,000",
" ","2516  ","新建            ","0","34,000","-34,000",
" ",="058493","國碩元大71購03  ","0","30,000","-30,000",
" ","1521  ","大億            ","21,000","51,000","-30,000",
" ","1715  ","萬洲            ","0","30,000","-30,000",
" ","4916  ","事欣科          ","2,200","32,000","-29,800",
" ","1321  ","大洋            ","9,000","38,000","-29,000",
" ","5284  ","jpp-KY          ","2,000","31,000","-29,000",
" ","1439  ","中和            ","0","28,000","-28,000",
" ","1522  ","堤維西          ","269,000","296,000","-27,000",
" ","2535  ","達欣工          ","36,000","63,000","-27,000",
" ","6196  ","帆宣            ","223,000","250,000","-27,000",
" ","1528  ","恩德            ","0","26,000","-26,000",
" ","3501  ","維熹            ","21,000","47,000","-26,000",
" ","6205  ","詮欣            ","40,000","66,000","-26,000",
" ",="03195P","群創兆豐6B售02  ","0","25,000","-25,000",
" ","1541  ","錩泰            ","0","25,000","-25,000",
" ","2427  ","三商電          ","4,000","29,000","-25,000",
" ","1558  ","伸興            ","13,000","37,000","-24,000",
" ","3532  ","台勝科          ","84,000","108,000","-24,000",
" ","5531  ","鄉林            ","0","23,000","-23,000",
" ","1514  ","亞力            ","0","22,000","-22,000",
" ","2501  ","國建            ","18,000","40,000","-22,000",
" ","4552  ","力達-KY         ","49,000","71,000","-22,000",
" ","9105  ","泰金寶-DR       ","0","22,000","-22,000",
" ","2855  ","統一證          ","4,000","25,002","-21,002",
" ","2707  ","晶華            ","34,000","55,000","-21,000",
" ","2838  ","聯邦銀          ","63,000","84,000","-21,000",
" ","4551  ","智伸科          ","20,000","41,000","-21,000",
" ",="059345","華新凱基6A購01  ","0","20,000","-20,000",
" ","2881A ","富邦特          ","0","20,000","-20,000",
" ","6464  ","台數科          ","0","20,000","-20,000",
" ","1308  ","亞聚            ","3,000","22,000","-19,000",
" ","1477  ","聚陽            ","73,000","92,000","-19,000",
" ","2038  ","海光            ","32,000","51,000","-19,000",
" ","6278  ","台表科          ","41,000","60,000","-19,000",
" ",="00669R","國泰美國道瓊反1 ","0","18,000","-18,000",
" ","2545  ","皇翔            ","27,000","45,000","-18,000",
" ","3050  ","鈺德            ","0","18,000","-18,000",
" ","3515  ","華擎            ","27,000","45,000","-18,000",
" ","1733  ","五鼎            ","2,000","19,867","-17,867",
" ",="00638R","元大滬深300反1  ","0","17,000","-17,000",
" ","2108  ","南帝            ","28,000","44,000","-16,000",
" ","2227  ","裕日車          ","7,000","23,000","-16,000",
" ","8021  ","尖點            ","25,000","41,000","-16,000",
" ","8996  ","高力            ","0","16,000","-16,000",
" ",="03308P","華新凱基6B售02  ","0","15,000","-15,000",
" ","2616  ","山隆            ","31,000","46,000","-15,000",
" ","3025  ","星通            ","2,000","17,000","-15,000",
" ","3308  ","聯德            ","0","15,000","-15,000",
" ","2929  ","淘帝-KY         ","0","14,000","-14,000",
" ","3432  ","台端            ","1,000","15,000","-14,000",
" ","4144  ","康聯-KY         ","22,000","36,000","-14,000",
" ","4737  ","華廣            ","1,000","15,000","-14,000",
" ","4968  ","立積            ","6,000","20,000","-14,000",
" ","3044  ","健鼎            ","423,000","436,442","-13,442",
" ",="03418P","綠悅永豐6B售01  ","0","13,000","-13,000",
" ","1532  ","勤美            ","1,000","14,000","-13,000",
" ","2406  ","國碩            ","179,000","192,000","-13,000",
" ","5533  ","皇鼎            ","3,000","16,000","-13,000",
" ","6235  ","華孚            ","0","13,000","-13,000",
" ","1316  ","上曜            ","5,000","17,000","-12,000",
" ","1447  ","力鵬            ","14,000","26,000","-12,000",
" ","2617  ","台航            ","1,000","13,000","-12,000",
" ","6155  ","鈞寶            ","0","12,000","-12,000",
" ","6177  ","達麗            ","1,000","13,000","-12,000",
" ","2527  ","宏璟            ","0","11,000","-11,000",
" ","1590  ","亞德客-KY       ","313,522","324,000","-10,478",
" ",="00684R","元大美元指數反1 ","0","10,000","-10,000",
" ",="060159","華新凱基6B購01  ","0","10,000","-10,000",
" ",="061940","鴻海富邦6C購09  ","0","10,000","-10,000",
" ","1805  ","寶徠            ","0","10,000","-10,000",
" ","3209  ","全科            ","0","10,000","-10,000",
" ","5484  ","慧友            ","5,000","15,000","-10,000",
" ","6431  ","光麗-KY         ","0","10,000","-10,000",
" ","6451  ","訊芯-KY         ","26,000","36,000","-10,000",
" ","1506  ","正道            ","30,000","39,000","-9,000",
" ","1734  ","杏輝            ","4,000","13,000","-9,000",
" ","2115  ","六暉-KY         ","0","9,000","-9,000",
" ","3024  ","憶聲            ","14,000","23,000","-9,000",
" ","1339  ","昭輝            ","0","8,000","-8,000",
" ","1473  ","台南            ","13,000","21,000","-8,000",
" ","3550  ","聯穎            ","0","8,000","-8,000",
" ","3607  ","谷崧            ","7,000","15,000","-8,000",
" ","4722  ","國精化          ","0","8,000","-8,000",
" ","1235  ","興泰            ","0","7,000","-7,000",
" ","1701  ","中化            ","20,000","27,000","-7,000",
" ","2375  ","智寶            ","10,000","17,000","-7,000",
" ","2493  ","揚博            ","1,000","8,000","-7,000",
" ","2538  ","基泰            ","2,000","9,000","-7,000",
" ","4999  ","鑫禾            ","5,000","12,000","-7,000",
" ","5706  ","鳳凰            ","0","7,000","-7,000",
" ","8481  ","政伸            ","0","7,000","-7,000",
" ","1414  ","東和            ","0","6,000","-6,000",
" ","2496  ","卓越            ","1,000","7,000","-6,000",
" ","3021  ","鴻名            ","0","6,000","-6,000",
" ","3040  ","遠見            ","1,000","7,000","-6,000",
" ","3051  ","力特            ","0","6,000","-6,000",
" ","3518  ","柏騰            ","0","6,000","-6,000",
" ","4414  ","如興            ","5,000","11,000","-6,000",
" ","6442  ","光聖            ","5,000","11,000","-6,000",
" ","6533  ","晶心科          ","3,000","9,000","-6,000",
" ",="00686R","群益臺灣加權反1 ","0","5,000","-5,000",
" ",="058904","奇力新群益6A購02","0","5,000","-5,000",
" ","1423  ","利華            ","0","5,000","-5,000",
" ","1474  ","弘裕            ","0","5,000","-5,000",
" ","2460  ","建通            ","0","5,000","-5,000",
" ","3588  ","通嘉            ","0","5,000","-5,000",
" ",="063651","華通中信71購02  ","0","4,000","-4,000",
" ","1104  ","環泥            ","0","4,000","-4,000",
" ","1323  ","永裕            ","0","4,000","-4,000",
" ","1410  ","南染            ","0","4,000","-4,000",
" ","3058  ","立德            ","0","4,000","-4,000",
" ",="056925","TPK中信6C購01   ","0","3,000","-3,000",
" ","1325  ","恆大            ","0","3,000","-3,000",
" ","1416  ","廣豐            ","12,000","15,000","-3,000",
" ","1441  ","大東            ","0","3,000","-3,000",
" ","1730  ","花仙子          ","75,000","78,000","-3,000",
" ","2466  ","冠西電          ","0","3,000","-3,000",
" ","2486  ","一詮            ","35,000","38,000","-3,000",
" ","2530  ","華建            ","25,000","28,000","-3,000",
" ","2537  ","聯上發          ","0","3,000","-3,000",
" ","4108  ","懷特            ","0","3,000","-3,000",
" ","4119  ","旭富            ","0","3,000","-3,000",
" ","5285  ","界霖            ","50,000","53,000","-3,000",
" ","6214  ","精誠            ","46,000","49,000","-3,000",
" ","6216  ","居易            ","1,000","4,000","-3,000",
" ","6582  ","申豐            ","0","3,000","-3,000",
" ","8046  ","南電            ","0","3,000","-3,000",
" ",="01007T","兆豐國泰R2      ","0","2,000","-2,000",
" ",="060830","TPK永豐6B購04   ","0","2,000","-2,000",
" ","1437  ","勤益控          ","0","2,000","-2,000",
" ","1783  ","和康生          ","0","2,000","-2,000",
" ","1903  ","士紙            ","0","2,000","-2,000",
" ","2024  ","志聯            ","0","2,000","-2,000",
" ","2540  ","愛山林          ","0","2,000","-2,000",
" ","2642  ","宅配通          ","0","2,000","-2,000",
" ","2851  ","中再保          ","0","2,000","-2,000",
" ","3002  ","歐格            ","9,000","11,000","-2,000",
" ","3011  ","今皓            ","1,000","3,000","-2,000",
" ","4106  ","雃博            ","0","2,000","-2,000",
" ","4942  ","嘉彰            ","1,000","3,000","-2,000",
" ",="03138P","台灣50元大71售01","0","1,000","-1,000",
" ",="03771P","台灣50日盛73售01","0","1,000","-1,000",
" ",="03776P","台灣50元大6C售01","0","1,000","-1,000",
" ",="03802P","台灣50中信74售01","0","1,000","-1,000",
" ",="03823P","台灣50統一72售02","0","1,000","-1,000",
" ",="03875P","台灣50元大72售03","0","1,000","-1,000",
" ",="061905","可成元大6C購06  ","0","1,000","-1,000",
" ",="063445","華新凱基71購02  ","0","1,000","-1,000",
" ","1234  ","黑松            ","10,000","11,000","-1,000",
" ","1530  ","亞崴            ","0","1,000","-1,000",
" ","1614  ","三洋電          ","0","1,000","-1,000",
" ","1708  ","東鹼            ","11,000","12,000","-1,000",
"*","1726  ","永記            ","319,000","320,000","-1,000",
" ","1786  ","科妍            ","0","1,000","-1,000",
" ","2017  ","官田鋼          ","4,000","5,000","-1,000",
" ","2069  ","運錩            ","2,000","3,000","-1,000",
" ","2348  ","海悅            ","0","1,000","-1,000",
" ","2495  ","普安            ","0","1,000","-1,000",
" ","2506  ","太設            ","0","1,000","-1,000",
" ","2611  ","志信            ","0","1,000","-1,000",
" ","3019  ","亞光            ","1,253,000","1,254,000","-1,000",
" ","3315  ","宣昶            ","0","1,000","-1,000",
" ","3450  ","聯鈞            ","61,000","62,000","-1,000",
" ","3494  ","誠研            ","0","1,000","-1,000",
" ","3669  ","圓展            ","0","1,000","-1,000",
" ","3694  ","海華            ","0","1,000","-1,000",
" ","4141  ","龍燈-KY         ","0","1,000","-1,000",
" ","4545  ","銘鈺            ","0","1,000","-1,000",
" ","4560  ","強信-KY         ","1,000","2,000","-1,000",
" ","4807  ","日成-KY         ","0","1,000","-1,000",
" ","5007  ","三星            ","7,000","8,000","-1,000",
" ","6224  ","聚鼎            ","28,000","29,000","-1,000",
" ","8261  ","富鼎            ","29,000","30,000","-1,000",
" ","9931  ","欣高            ","0","1,000","-1,000",
" ","910482","聖馬丁-DR       ","0","663","-663",
" ","1503  ","士電            ","4,000","4,000","0",
" ","2390  ","云辰            ","1,000","1,000","0",
" ","2433  ","互盛電          ","3,000","3,000","0",
" ","2453  ","凌群            ","1,000","1,000","0",
" ","2841  ","台開            ","84,000","84,000","0",
" ","4190  ","佐登-KY         ","1,000","1,000","0",
" ","5225  ","東科-KY         ","5,000","5,000","0",
" ","5258  ","虹堡            ","1,000","1,000","0",
"說明:"
"外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記之投資人。"
"＊表示該股票今日有鉅額交易。"
"本統計資訊買賣股數含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

